meta_pmid	study_pmid	status
36436737	30374665	YES
36436737	30349467	YES
36436737	30225341	YES
36436737	30154703	YES
36436737	30085122	YES
36436737	29992485	YES
36436737	29890323	YES
36436737	29806978	YES
36436737	29771359	YES
36436737	29760183	YES
36436737	29740753	YES
36436737	29723244	YES
36436737	34895947	YES
36436737	29476765	YES
36436737	29455860	NO
36436737	29432769	YES
36436737	29408539	YES
36436737	29330483	YES
36436737	29324862	YES
36436737	29265483	YES
36436737	29221830	YES
36436737	29915004	NO
36436737	29582502	YES
36436737	29164726	YES
36436737	29126210	YES
36436737	29111359	YES
36436737	29097704	YES
36436737	29079809	YES
36436737	29073111	NO
36436737	29039129	YES
36436737	28931014	YES
36436737	28914498	NO
36436737	28905269	YES
36436737	28807871	NO
36436737	28766324	NO
36436737	28643894	YES
36436737	28608647	NO
36436737	28583386	NO
36436737	28557690	YES
36436737	28551067	YES
36436737	28540647	NO
36436737	28504911	YES
36436737	28477977	YES
36436737	28455517	YES
36436737	28338962	YES
36436737	28289200	YES
36436737	28242678	YES
36436737	27978778	YES
36436737	27898705	NO
36436737	27859899	NO
36436737	27856343	YES
36436737	27803286	YES
36436737	27798249	YES
36436737	27496338	YES
36436737	27568587	YES
36436737	27713694	NO
36436737	27695409	NO
36436737	27622781	YES
36436737	27579051	YES
36436737	27576746	YES
36436737	27528669	YES
36436737	27510495	YES
36436737	27494142	YES
36436737	27477020	NO
36436737	27458363	YES
36436737	27458349	YES
36436737	27405334	YES
36436737	27375449	YES
36436737	27358450	YES
36436737	27319001	YES
36436737	27280153	YES
36436737	27266443	YES
36436737	27236373	YES
36436737	27217118	YES
36436737	27167401	YES
36436737	29777673	YES
36436737	27165762	YES
36436737	27129794	NO
36436737	27129758	NO
36436737	27122031	YES
36436737	27109357	YES
36436737	27096431	YES
36436737	27095057	YES
36436737	27090501	YES
36436737	27039141	YES
36436737	27007121	YES
36436737	26969865	YES
36436737	26920683	YES
36436737	26908320	YES
36436737	26892859	YES
36436737	26825440	YES
36436737	26812250	YES
36436737	26803059	YES
36436737	26746179	YES
36436737	26737187	NO
36436737	26736634	NO
36436737	26656563	NO
36436737	26621704	YES
36436737	26608245	YES
36436737	26604273	YES
36436737	26598684	YES
36436737	26567160	YES
36436737	26541443	YES
36436737	26514295	YES
36436737	26505303	YES
36436737	26481048	NO
36436737	26417673	YES
36436737	26385612	YES
36436737	26365506	YES
36436737	26342221	YES
36436737	26337369	YES
36436737	26323252	YES
36436737	26318628	YES
36436737	26301900	YES
36436737	26262561	YES
36436737	26254589	YES
36436737	26235682	YES
36436737	26206505	NO
36436737	26168793	YES
36436737	26162239	YES
36436737	26117505	YES
36436737	26048954	YES
36436737	25996424	YES
36436737	25987597	NO
36436737	25944965	YES*
36436737	25929599	YES
36436737	25911123	YES
36436737	25893437	NO
36436737	25885446	NO
36436737	25848050	YES
36436737	25820129	YES
36436737	25729358	YES
36436737	25716010	YES
36436737	25697049	YES
36436737	25640962	YES
36436737	25571093	NO
36436737	27642220	YES*
36436737	25534111	YES
36436737	25489093	YES
36436737	25338630	YES
36436737	25315788	YES
36436737	25298009	NO
36436737	25281889	YES
36436737	25253279	YES
36436737	25244113	YES*
36436737	25220190	YES
36436737	25118071	YES
36436737	25088911	YES
36436737	25042446	YES
36436737	24936688	YES
36436737	24880954	YES
36436737	24842782	YES
36436737	24834034	YES
36436737	24825504	YES
36436737	24824165	YES
36436737	24814646	YES
36436737	24795436	NO
36436737	24772075	NO
36436737	24726338	YES
36436737	24700584	YES
36436737	24652858	YES
36436737	24639542	YES
36436737	24633532	YES
36436737	24583253	YES
36436737	24493846	NO
36436737	24478377	NO
36436737	24462962	YES
36436737	24414614	YES
36436737	24412433	NO
36436737	24294906	YES
36436737	24294841	YES
36436737	24265613	YES
36436737	24243619	YES
36436737	24144548	YES
36436737	24106333	YES
36436737	24089495	YES
36436737	24084068	YES
36436737	24068815	YES
36436737	24051621	YES
36436737	23988759	NO
36436737	23917500	
36436737	23911672	YES
36436737	23887810	YES
36436737	23887806	YES
36436737	23850465	NO
36436737	23813661	YES
36436737	23770622	YES
36436737	23740868	YES
36436737	23722983	YES
36436737	23720575	YES
36436737	23696200	YES
36436737	23684882	YES
36436737	23667619	YES
36436737	23620602	YES
36436737	23599165	YES
36436737	23574585	YES
36436737	23528247	YES
36436737	23508477	NO
36436737	23482624	YES
36436737	23460073	YES
36436737	23378834	YES*
36436737	23327932	YES
36436737	23298748	YES
36436737	23267322	YES
36436737	23251653	YES
36436737	23249349	NO
36436737	23221019	NO
36436737	23110882	YES
36436737	23063451	YES
36436737	22956840	YES
36436737	22905026	YES
36436737	22848759	YES
36436737	22841755	YES
36436737	22726841	YES
36436737	22661409	YES
36436737	22623534	YES
36436737	22563005	NO
36436737	22507699	NO
36436737	22507230	YES
36436737	22490923	YES
36436737	22403154	YES
36436737	22349798	YES
36436737	22308468	NO
36436737	22290781	YES
36436737	22174872	YES
36436737	24391534	YES
36436737	22019860	YES
36436737	22003388	YES
36436737	21981758	YES
36436737	21955370	YES
36436737	21940454	YES
36436737	21908447	YES
36436737	21908447	NO
36436737	21862446	YES
36436737	21849560	YES
36436737	21775952	NO
36436737	21703352	NO
36436737	30018264	YES
36436737	21606658	YES
36436737	21600991	YES
36436737	26302673	YES
36436737	21320516	YES
36436737	21249224	YES
36436737	21172325	YES
36436737	20943931	YES
36436737	20705602	YES
36436737	20534459	YES
36436737	20439736	YES
36436737	20350171	YES
36436737	20350167	NO
36436737	20188190	YES
36436737	20188182	YES
36436737	20096792	YES
36436737	20071521	YES
36436737	20056152	YES
36436737	20045478	YES
36436737	19944083	YES
36436737	19733672	YES
36436737	20401807	NO
36436737	19439183	YES
36436737	19384602	YES
36436737	19347874	YES
36436737	19304843	YES
36436737	19199419	YES
36436737	34409940	YES
36436737	19048432	YES
36436737	18633834	YES
36436737	18633846	YES
36436737	19015088	NO
36436737	18985119	YES
36436737	18985118	YES
36436737	18633856	YES
36436737	18633845	YES
36436737	18633788	YES
36436737	18603608	NO
36436737	18585742	YES
36436737	18537114	YES
36436737	18514546	YES
36436737	18501639	YES
36436737	18486491	NO
36436737	18439411	YES
36436737	18431500	YES
36436737	18370602	YES
36436737	18234518	YES
36436737	17986835	YES
36436737	17964185	NO
36436737	17627852	YES
36436737	17536964	YES
36436737	17404215	YES
36436737	17100784	YES
36436737	17071110	YES
36436737	17055981	YES
36436737	16759672	YES
36436737	16406606	YES
36436737	16171833	YES
36436737	16122944	YES
36436737	16055351	YES
36436737	16035037	YES
36436737	15862225	YES
36436737	15701234	YES
36436737	15528097	YES
36436737	15488424	YES
36436737	15327630	YES
36436737	15006683	YES
36436737	14980212	YES
36436737	11850635	YES
36436737	11496124	YES
36436737	10943684	YES
36436737	28008075	YES
36436737	26143208	YES
36436737	24760733	YES
36436737	24666131	YES
36436737	24582805	YES
36436737	24447026	YES
36436737	24412687	YES
36436737	24097375	YES
36436737	23948645	YES
36436737	23876243	YES
36436737	23435496	NO
36436737	22371086	YES
36436737	22360624	YES
36436737	24550800	YES
36436737	21761508	YES
36436737	10607399	YES
36436737	11352615	YES
36436737	12202103	YES
36436737	14568477	YES
36436737	15808992	YES
36436737	17408704	YES
36436737	18586108	NO
36436737	18783371	YES
36436737	19107754	NO
36436737	19136216	YES
36436737	19596021	YES
36436737	19630891	NO
36436737	20098696	YES
36436737	20119878	YES
36436737	27716474	YES
36436737	40773391	NO
36436737	21206532	YES
36436737	20977559	NO
36436737	20923708	NO
36436737	20460301	YES
36436737	18486489	YES
36436737	31849730	NO
36436737	31844272	YES
36436737	31843053	NO
36436737	31798816	YES
36436737	31783116	YES
36436737	31747689	YES
36436737	31729396	YES
36436737	31690846	YES*
36436737	31680906	YES
36436737	31639270	NO
36436737	31598216	YES
36436737	31589003	YES
36436737	31506672	YES*
36436737	31420884	YES
36436737	31379539	YES
36436737	31322784	YES
36436737	31268615	YES
36436737	31170400	NO
36436737	31157395	YES
36436737	31142792	YES
36436737	31100434	NO
36436737	31090126	YES
36436737	31063817	YES
36436737	31056647	YES
36436737	31051206	YES*
36436737	31036762	YES
36436737	31028924	NO
36436737	31028922	YES
36436737	31011853	YES
36436737	30976115	YES*
36436737	30949039	YES
36436737	30930310	YES
36436737	30852995	YES
36436737	30852994	YES
36436737	30842248	YES
36436737	30834300	YES
36436737	38043839	YES*
36436737	30825583	YES*
36436737	30807820	NO
36436737	30794869	YES
36436737	30698656	YES*
36436737	30679738	NO
36436737	30658938	YES
36436737	30649548	NO
36436737	30639342	YES
36436737	30639176	YES
36436737	30624029	YES
36436737	30610911	NO
36436737	30594068	YES
36436737	30500423	YES
36436737	30455187	YES
36436737	30414457	NO
36436737	38867029	UNSURE
36436737	30389840	YES
36436737	30300745	YES*
36436737	30272134	YES
36436737	30221467	NO
36436737	30195053	NO
36436737	30077577	YES
36436737	30056560	YES*
36436737	30038232	NO
